time_iso8601,stars_cumulative
2014-11-22 00:00:00+00:00,1
2015-12-25 00:00:00+00:00,2
2017-11-29 00:00:00+00:00,3
2018-05-01 00:00:00+00:00,4
2018-08-27 00:00:00+00:00,5
2018-09-26 00:00:00+00:00,6
2018-10-08 00:00:00+00:00,7
2018-12-30 00:00:00+00:00,8
2019-04-03 00:00:00+00:00,9
2019-04-10 00:00:00+00:00,10
2019-04-26 00:00:00+00:00,11
2019-06-18 00:00:00+00:00,12
2019-06-26 00:00:00+00:00,13
2019-07-18 00:00:00+00:00,14
2019-07-20 00:00:00+00:00,15
2019-07-21 00:00:00+00:00,16
2019-10-10 00:00:00+00:00,17
2019-10-13 00:00:00+00:00,18
2019-10-22 00:00:00+00:00,22
2019-11-01 00:00:00+00:00,23
2019-11-13 00:00:00+00:00,24
2019-11-16 00:00:00+00:00,25
2019-11-17 00:00:00+00:00,26
2019-11-19 00:00:00+00:00,27
2020-02-02 00:00:00+00:00,28
2020-02-09 00:00:00+00:00,34
2020-02-10 00:00:00+00:00,36
2020-02-11 00:00:00+00:00,37
2020-02-20 00:00:00+00:00,38
2020-03-26 00:00:00+00:00,39
2020-03-31 00:00:00+00:00,40
2020-04-08 00:00:00+00:00,41
2020-04-10 00:00:00+00:00,42
2020-04-19 00:00:00+00:00,44
2020-05-16 00:00:00+00:00,45
2020-05-28 00:00:00+00:00,46
2020-06-17 00:00:00+00:00,47
2020-06-19 00:00:00+00:00,48
2020-07-13 00:00:00+00:00,49
2020-08-09 00:00:00+00:00,50
2020-08-19 00:00:00+00:00,52
2020-08-27 00:00:00+00:00,53
2020-09-15 00:00:00+00:00,54
2020-09-26 00:00:00+00:00,55
2020-11-07 00:00:00+00:00,56
2021-01-03 00:00:00+00:00,57
2021-01-27 00:00:00+00:00,58
2021-03-07 00:00:00+00:00,59
2021-03-25 00:00:00+00:00,60
2021-04-02 00:00:00+00:00,61
2021-04-17 00:00:00+00:00,62
2021-05-15 00:00:00+00:00,63
2021-05-16 00:00:00+00:00,64
2021-05-26 00:00:00+00:00,66
2021-06-27 00:00:00+00:00,67
2021-07-07 00:00:00+00:00,68
2021-07-08 00:00:00+00:00,70
2021-07-25 00:00:00+00:00,71
2021-08-06 00:00:00+00:00,72
2021-08-14 00:00:00+00:00,73
2021-08-18 00:00:00+00:00,75
2021-08-30 00:00:00+00:00,76
2021-09-30 00:00:00+00:00,77
2021-10-14 00:00:00+00:00,78
2021-10-21 00:00:00+00:00,79
2021-10-30 00:00:00+00:00,80
2021-11-11 00:00:00+00:00,81
2021-11-16 00:00:00+00:00,82
2021-12-07 00:00:00+00:00,83
2021-12-31 00:00:00+00:00,84
2022-01-23 00:00:00+00:00,85
2022-01-26 00:00:00+00:00,86
2022-01-28 00:00:00+00:00,87
2022-02-03 00:00:00+00:00,88
2022-02-20 00:00:00+00:00,89
2022-03-08 00:00:00+00:00,90
2022-03-10 00:00:00+00:00,91
2022-03-16 00:00:00+00:00,92
2022-04-04 00:00:00+00:00,93
2022-04-05 00:00:00+00:00,94
2022-05-02 00:00:00+00:00,95
2022-05-05 00:00:00+00:00,96
2022-06-07 00:00:00+00:00,97
2022-07-10 00:00:00+00:00,98
2022-07-11 00:00:00+00:00,100
2022-07-13 00:00:00+00:00,101
2022-07-14 00:00:00+00:00,102
2022-07-19 00:00:00+00:00,103
2022-08-08 00:00:00+00:00,104
2022-08-09 00:00:00+00:00,105
2022-08-10 00:00:00+00:00,106
2022-08-23 00:00:00+00:00,108
2022-10-24 00:00:00+00:00,109
2022-10-26 00:00:00+00:00,110
2022-10-31 00:00:00+00:00,111
2022-11-05 00:00:00+00:00,112
2022-12-21 00:00:00+00:00,113
2023-01-04 00:00:00+00:00,114
2023-01-06 00:00:00+00:00,115
2023-01-09 00:00:00+00:00,117
2023-01-10 00:00:00+00:00,118
2023-01-26 00:00:00+00:00,119
2023-01-31 00:00:00+00:00,120
2023-02-22 00:00:00+00:00,121
2023-03-14 00:00:00+00:00,122
2023-04-03 00:00:00+00:00,123
2023-04-05 00:00:00+00:00,124
2023-04-21 00:00:00+00:00,125
2023-04-22 00:00:00+00:00,126
2023-05-18 00:00:00+00:00,127
2023-05-19 00:00:00+00:00,128
2023-06-12 00:00:00+00:00,129
2023-06-20 00:00:00+00:00,130
2023-06-21 00:00:00+00:00,132
2023-07-13 00:00:00+00:00,134
2023-07-14 00:00:00+00:00,135
2023-08-13 00:00:00+00:00,136
2023-08-14 00:00:00+00:00,137
2023-08-15 00:00:00+00:00,138
2023-08-16 00:00:00+00:00,139
2023-09-14 00:00:00+00:00,140
2023-09-16 00:00:00+00:00,141
2023-09-20 00:00:00+00:00,142
2023-09-22 00:00:00+00:00,143
2023-10-12 00:00:00+00:00,144
2023-10-31 00:00:00+00:00,145
2023-11-24 00:00:00+00:00,146
2023-12-04 00:00:00+00:00,147
2024-01-08 00:00:00+00:00,148
2024-01-20 00:00:00+00:00,149
2024-02-12 00:00:00+00:00,150
2024-02-26 00:00:00+00:00,151
2024-02-27 00:00:00+00:00,152
2024-03-14 00:00:00+00:00,153
2024-03-24 00:00:00+00:00,154
2024-03-26 00:00:00+00:00,155
2024-04-03 00:00:00+00:00,156
2024-04-07 00:00:00+00:00,157
2024-04-08 00:00:00+00:00,158
2024-04-25 00:00:00+00:00,159
2024-04-30 00:00:00+00:00,160
2024-05-13 00:00:00+00:00,161
2024-05-29 00:00:00+00:00,162
2024-06-10 00:00:00+00:00,163
