time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-06 00:00:00+00:00,77,70,6,2
2024-05-07 00:00:00+00:00,84,74,29,10
2024-05-08 00:00:00+00:00,69,55,29,11
2024-05-09 00:00:00+00:00,87,81,46,9
2024-05-10 00:00:00+00:00,114,100,39,13
2024-05-11 00:00:00+00:00,98,87,4,4
2024-05-12 00:00:00+00:00,65,61,3,3
2024-05-13 00:00:00+00:00,121,96,49,12
2024-05-14 00:00:00+00:00,61,41,24,12
2024-05-15 00:00:00+00:00,44,15,88,9
2024-05-16 00:00:00+00:00,31,15,18,9
2024-05-17 00:00:00+00:00,102,91,23,11
2024-05-18 00:00:00+00:00,4,4,8,4
2024-05-19 00:00:00+00:00,3,3,21,1
2024-05-20 00:00:00+00:00,7,7,19,9
2024-05-21 00:00:00+00:00,114,100,74,14
2024-05-22 00:00:00+00:00,244,132,125,25
2024-05-23 00:00:00+00:00,194,155,31,12
2024-05-24 00:00:00+00:00,146,120,32,13
2024-05-25 00:00:00+00:00,167,35,17,3
2024-05-26 00:00:00+00:00,114,62,68,8
2024-05-27 00:00:00+00:00,61,57,64,14
2024-05-28 00:00:00+00:00,88,63,92,19
2024-05-29 00:00:00+00:00,212,76,49,17
2024-05-30 00:00:00+00:00,53,28,22,12
2024-05-31 00:00:00+00:00,42,39,127,14
2024-06-01 00:00:00+00:00,18,7,8,5
2024-06-02 00:00:00+00:00,8,6,19,6
2024-06-03 00:00:00+00:00,24,22,48,12
2024-06-04 00:00:00+00:00,27,19,66,14
2024-06-05 00:00:00+00:00,126,33,25,12
2024-06-06 00:00:00+00:00,49,32,34,6
2024-06-07 00:00:00+00:00,26,16,68,14
2024-06-08 00:00:00+00:00,6,5,6,3
2024-06-09 00:00:00+00:00,112,50,18,10
2024-06-10 00:00:00+00:00,37,30,17,2
