time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-07 00:00:00+00:00,7,5,37,9
2024-05-08 00:00:00+00:00,5,5,128,15
2024-05-09 00:00:00+00:00,2,2,43,6
2024-05-10 00:00:00+00:00,5,4,149,12
2024-05-11 00:00:00+00:00,2,2,30,6
2024-05-12 00:00:00+00:00,4,3,23,7
2024-05-13 00:00:00+00:00,32,7,37,7
2024-05-14 00:00:00+00:00,4,4,92,15
2024-05-15 00:00:00+00:00,3,2,437,15
2024-05-16 00:00:00+00:00,9,6,24,13
2024-05-17 00:00:00+00:00,5,4,141,15
2024-05-18 00:00:00+00:00,2,2,5,5
2024-05-19 00:00:00+00:00,0,0,5,3
2024-05-20 00:00:00+00:00,2,2,53,12
2024-05-21 00:00:00+00:00,4,4,23,9
2024-05-22 00:00:00+00:00,3,3,104,16
2024-05-23 00:00:00+00:00,5,4,84,15
2024-05-24 00:00:00+00:00,7,5,118,14
2024-05-25 00:00:00+00:00,6,6,81,4
2024-05-26 00:00:00+00:00,4,4,18,7
2024-05-27 00:00:00+00:00,7,7,145,18
2024-05-28 00:00:00+00:00,7,6,216,17
2024-05-29 00:00:00+00:00,5,5,57,13
2024-05-30 00:00:00+00:00,14,12,298,24
2024-05-31 00:00:00+00:00,6,4,72,12
2024-06-01 00:00:00+00:00,6,6,26,9
2024-06-02 00:00:00+00:00,17,8,14,4
2024-06-03 00:00:00+00:00,9,6,19,6
2024-06-04 00:00:00+00:00,13,9,83,20
2024-06-05 00:00:00+00:00,3,3,78,12
2024-06-06 00:00:00+00:00,7,6,87,13
2024-06-07 00:00:00+00:00,17,16,60,12
2024-06-08 00:00:00+00:00,9,9,42,3
2024-06-09 00:00:00+00:00,1,1,9,5
2024-06-10 00:00:00+00:00,18,7,40,6
2024-06-11 00:00:00+00:00,8,7,240,17
2024-06-12 00:00:00+00:00,7,4,37,13
2024-06-13 00:00:00+00:00,12,7,132,16
2024-06-14 00:00:00+00:00,14,10,90,14
2024-06-15 00:00:00+00:00,1,1,24,11
2024-06-16 00:00:00+00:00,1,1,3,3
2024-06-17 00:00:00+00:00,7,6,80,17
2024-06-18 00:00:00+00:00,14,11,55,12
2024-06-19 00:00:00+00:00,10,10,115,12
2024-06-20 00:00:00+00:00,3,2,143,19
2024-06-21 00:00:00+00:00,2,2,69,15
2024-06-22 00:00:00+00:00,2,2,26,11
2024-06-23 00:00:00+00:00,2,2,58,9
2024-06-24 00:00:00+00:00,12,1,26,11
2024-06-25 00:00:00+00:00,3,3,156,16
2024-06-26 00:00:00+00:00,3,3,58,17
2024-06-27 00:00:00+00:00,5,4,28,15
2024-06-28 00:00:00+00:00,1,1,35,15
2024-06-29 00:00:00+00:00,2,2,19,6
2024-06-30 00:00:00+00:00,2,2,129,10
2024-07-01 00:00:00+00:00,14,3,86,13
2024-07-02 00:00:00+00:00,1,1,98,10
2024-07-03 00:00:00+00:00,4,4,171,18
2024-07-04 00:00:00+00:00,1,1,117,18
2024-07-05 00:00:00+00:00,3,3,120,19
2024-07-06 00:00:00+00:00,0,0,82,10
2024-07-07 00:00:00+00:00,4,3,33,8
2024-07-08 00:00:00+00:00,5,5,80,19
2024-07-09 00:00:00+00:00,3,3,100,14
2024-07-10 00:00:00+00:00,4,3,318,17
2024-07-11 00:00:00+00:00,5,4,157,15
2024-07-12 00:00:00+00:00,6,5,29,13
2024-07-13 00:00:00+00:00,2,2,34,6
2024-07-14 00:00:00+00:00,0,0,21,8
2024-07-15 00:00:00+00:00,6,3,72,21
2024-07-16 00:00:00+00:00,0,0,55,10
2024-07-17 00:00:00+00:00,5,4,127,19
2024-07-18 00:00:00+00:00,3,3,53,10
2024-07-19 00:00:00+00:00,0,0,75,17
2024-07-20 00:00:00+00:00,3,3,3,2
2024-07-21 00:00:00+00:00,1,1,135,7
2024-07-22 00:00:00+00:00,2,2,97,13
2024-07-23 00:00:00+00:00,3,3,30,15
2024-07-24 00:00:00+00:00,0,0,53,12
2024-07-25 00:00:00+00:00,23,6,74,21
2024-07-26 00:00:00+00:00,1,1,64,11
2024-07-27 00:00:00+00:00,1,1,6,4
2024-07-28 00:00:00+00:00,0,0,84,8
2024-07-29 00:00:00+00:00,4,2,140,19
2024-07-30 00:00:00+00:00,3,3,157,18
2024-07-31 00:00:00+00:00,3,3,169,20
2024-08-01 00:00:00+00:00,1,1,181,17
2024-08-02 00:00:00+00:00,5,3,65,15
2024-08-03 00:00:00+00:00,0,0,20,9
