time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-07 00:00:00+00:00,7,5,37,9
2024-05-08 00:00:00+00:00,5,5,128,15
2024-05-09 00:00:00+00:00,2,2,43,6
2024-05-10 00:00:00+00:00,5,4,149,12
2024-05-11 00:00:00+00:00,2,2,30,6
2024-05-12 00:00:00+00:00,4,3,23,7
2024-05-13 00:00:00+00:00,32,7,37,7
2024-05-14 00:00:00+00:00,4,4,92,15
2024-05-15 00:00:00+00:00,3,2,437,15
2024-05-16 00:00:00+00:00,9,6,24,13
2024-05-17 00:00:00+00:00,5,4,141,15
2024-05-18 00:00:00+00:00,2,2,5,5
2024-05-19 00:00:00+00:00,0,0,5,3
2024-05-20 00:00:00+00:00,2,2,53,12
2024-05-21 00:00:00+00:00,4,4,23,9
2024-05-22 00:00:00+00:00,3,3,104,16
2024-05-23 00:00:00+00:00,5,4,84,15
2024-05-24 00:00:00+00:00,7,5,118,14
2024-05-25 00:00:00+00:00,6,6,81,4
2024-05-26 00:00:00+00:00,4,4,18,7
2024-05-27 00:00:00+00:00,7,7,145,18
2024-05-28 00:00:00+00:00,7,6,216,17
2024-05-29 00:00:00+00:00,5,5,57,13
2024-05-30 00:00:00+00:00,14,12,298,24
2024-05-31 00:00:00+00:00,6,4,72,12
2024-06-01 00:00:00+00:00,6,6,26,9
2024-06-02 00:00:00+00:00,17,8,14,4
2024-06-03 00:00:00+00:00,9,6,19,6
2024-06-04 00:00:00+00:00,13,9,83,20
2024-06-05 00:00:00+00:00,3,3,78,12
2024-06-06 00:00:00+00:00,7,6,87,13
2024-06-07 00:00:00+00:00,17,16,60,12
2024-06-08 00:00:00+00:00,9,9,42,3
2024-06-09 00:00:00+00:00,1,1,9,5
2024-06-10 00:00:00+00:00,18,7,40,6
2024-06-11 00:00:00+00:00,8,7,240,17
2024-06-12 00:00:00+00:00,7,4,37,13
2024-06-13 00:00:00+00:00,12,7,132,16
2024-06-14 00:00:00+00:00,14,10,90,14
2024-06-15 00:00:00+00:00,1,1,24,11
