time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-06 00:00:00+00:00,92,81,147,30
2024-05-07 00:00:00+00:00,189,116,829,168
2024-05-08 00:00:00+00:00,178,106,809,180
2024-05-09 00:00:00+00:00,168,119,800,153
2024-05-10 00:00:00+00:00,218,157,699,148
2024-05-11 00:00:00+00:00,158,121,398,90
2024-05-12 00:00:00+00:00,84,72,282,65
2024-05-13 00:00:00+00:00,274,177,739,147
2024-05-14 00:00:00+00:00,279,157,862,164
2024-05-15 00:00:00+00:00,204,108,771,143
2024-05-16 00:00:00+00:00,186,114,997,149
2024-05-17 00:00:00+00:00,423,209,951,157
2024-05-18 00:00:00+00:00,65,38,546,86
2024-05-19 00:00:00+00:00,47,28,462,69
2024-05-20 00:00:00+00:00,116,72,745,169
2024-05-21 00:00:00+00:00,380,200,641,157
2024-05-22 00:00:00+00:00,362,207,1018,155
2024-05-23 00:00:00+00:00,546,272,1499,184
2024-05-24 00:00:00+00:00,466,246,1392,156
2024-05-25 00:00:00+00:00,81,56,468,80
2024-05-26 00:00:00+00:00,94,78,601,80
2024-05-27 00:00:00+00:00,356,168,1405,253
2024-05-28 00:00:00+00:00,192,124,1506,305
2024-05-29 00:00:00+00:00,360,181,2155,258
2024-05-30 00:00:00+00:00,378,124,1190,206
2024-05-31 00:00:00+00:00,239,157,1153,175
2024-06-01 00:00:00+00:00,97,47,430,86
2024-06-02 00:00:00+00:00,63,32,447,86
2024-06-03 00:00:00+00:00,257,152,1504,184
2024-06-04 00:00:00+00:00,350,151,1396,214
2024-06-05 00:00:00+00:00,373,200,1333,179
2024-06-06 00:00:00+00:00,319,166,789,163
2024-06-07 00:00:00+00:00,274,154,1007,174
2024-06-08 00:00:00+00:00,3828,35,184,74
2024-06-09 00:00:00+00:00,126,84,441,71
2024-06-10 00:00:00+00:00,544,352,1198,155
2024-06-11 00:00:00+00:00,983,175,1327,180
2024-06-12 00:00:00+00:00,637,106,1249,178
2024-06-13 00:00:00+00:00,296,115,1170,175
2024-06-14 00:00:00+00:00,343,126,1090,150
2024-06-15 00:00:00+00:00,164,43,310,61
2024-06-16 00:00:00+00:00,63,48,263,63
2024-06-17 00:00:00+00:00,280,93,921,184
2024-06-18 00:00:00+00:00,809,288,1378,167
2024-06-19 00:00:00+00:00,161,102,1544,197
2024-06-20 00:00:00+00:00,363,138,1424,211
2024-06-21 00:00:00+00:00,318,182,1083,166
2024-06-22 00:00:00+00:00,106,52,284,67
2024-06-23 00:00:00+00:00,111,97,639,105
2024-06-24 00:00:00+00:00,284,83,1284,187
2024-06-25 00:00:00+00:00,125,68,1162,201
2024-06-26 00:00:00+00:00,135,57,1023,201
2024-06-27 00:00:00+00:00,92,67,1200,204
2024-06-28 00:00:00+00:00,61,45,852,165
2024-06-29 00:00:00+00:00,46,32,398,86
2024-06-30 00:00:00+00:00,30,22,434,77
2024-07-01 00:00:00+00:00,60,39,1271,204
2024-07-02 00:00:00+00:00,131,77,1047,185
2024-07-03 00:00:00+00:00,128,71,1371,222
2024-07-04 00:00:00+00:00,92,46,1536,212
2024-07-05 00:00:00+00:00,35,32,993,185
2024-07-06 00:00:00+00:00,27,24,448,89
2024-07-07 00:00:00+00:00,73,61,424,81
2024-07-08 00:00:00+00:00,140,87,1540,224
2024-07-09 00:00:00+00:00,156,51,1331,234
2024-07-10 00:00:00+00:00,128,60,1293,214
2024-07-11 00:00:00+00:00,321,76,1631,236
2024-07-12 00:00:00+00:00,205,81,1087,213
2024-07-13 00:00:00+00:00,55,45,524,101
2024-07-14 00:00:00+00:00,26,23,487,90
2024-07-15 00:00:00+00:00,109,51,1417,234
2024-07-16 00:00:00+00:00,268,74,1327,238
2024-07-17 00:00:00+00:00,266,80,1499,230
2024-07-18 00:00:00+00:00,176,48,1312,241
2024-07-19 00:00:00+00:00,136,53,942,214
2024-07-20 00:00:00+00:00,70,17,647,122
2024-07-21 00:00:00+00:00,25,10,383,83
2024-07-22 00:00:00+00:00,324,56,916,212
2024-07-23 00:00:00+00:00,141,51,1214,250
2024-07-24 00:00:00+00:00,268,68,1239,236
2024-07-25 00:00:00+00:00,226,69,1178,257
2024-07-26 00:00:00+00:00,78,41,955,194
2024-07-27 00:00:00+00:00,60,32,403,74
2024-07-28 00:00:00+00:00,23,16,396,79
2024-07-29 00:00:00+00:00,63,41,1614,247
2024-07-30 00:00:00+00:00,76,44,1776,250
2024-07-31 00:00:00+00:00,66,37,1841,218
2024-08-01 00:00:00+00:00,83,52,1262,211
2024-08-02 00:00:00+00:00,50,33,1229,198
2024-08-03 00:00:00+00:00,12,11,403,80
2024-08-04 00:00:00+00:00,11,8,331,87
2024-08-05 00:00:00+00:00,118,34,1342,227
2024-08-06 00:00:00+00:00,115,37,1188,217
2024-08-07 00:00:00+00:00,161,46,1196,222
2024-08-08 00:00:00+00:00,76,47,989,173
2024-08-09 00:00:00+00:00,54,39,943,168
2024-08-10 00:00:00+00:00,21,15,484,94
2024-08-11 00:00:00+00:00,41,23,460,80
2024-08-12 00:00:00+00:00,150,46,965,191
2024-08-13 00:00:00+00:00,320,62,1364,224
2024-08-14 00:00:00+00:00,48,28,1363,209
2024-08-15 00:00:00+00:00,39,29,736,174
2024-08-16 00:00:00+00:00,51,32,1182,190
2024-08-17 00:00:00+00:00,33,23,595,96
2024-08-18 00:00:00+00:00,27,19,224,89
2024-08-19 00:00:00+00:00,77,29,1179,196
2024-08-20 00:00:00+00:00,88,43,1583,184
2024-08-21 00:00:00+00:00,69,57,1336,188
2024-08-22 00:00:00+00:00,41,28,1271,181
2024-08-23 00:00:00+00:00,116,52,986,197
2024-08-24 00:00:00+00:00,30,23,656,83
2024-08-25 00:00:00+00:00,73,18,504,89
2024-08-26 00:00:00+00:00,193,47,1144,216
2024-08-27 00:00:00+00:00,250,51,1765,232
2024-08-28 00:00:00+00:00,96,48,1328,233
2024-08-29 00:00:00+00:00,79,41,1183,232
2024-08-30 00:00:00+00:00,103,45,1102,174
2024-08-31 00:00:00+00:00,25,20,377,80
2024-09-01 00:00:00+00:00,22,18,548,90
2024-09-02 00:00:00+00:00,60,42,1223,204
2024-09-03 00:00:00+00:00,128,44,1530,249
2024-09-04 00:00:00+00:00,342,69,1194,217
2024-09-05 00:00:00+00:00,116,51,966,227
2024-09-06 00:00:00+00:00,192,57,1067,192
2024-09-07 00:00:00+00:00,37,21,602,79
2024-09-08 00:00:00+00:00,16,13,376,86
2024-09-09 00:00:00+00:00,114,45,1344,199
2024-09-10 00:00:00+00:00,348,60,1402,222
2024-09-11 00:00:00+00:00,232,48,1053,201
2024-09-12 00:00:00+00:00,244,50,984,226
2024-09-13 00:00:00+00:00,246,40,1018,196
2024-09-14 00:00:00+00:00,53,21,192,51
2024-10-13 00:00:00+00:00,18,16,75,47
2024-10-14 00:00:00+00:00,189,52,669,202
2024-10-15 00:00:00+00:00,296,58,810,213
2024-10-16 00:00:00+00:00,166,65,739,212
2024-10-17 00:00:00+00:00,159,63,689,213
2024-10-18 00:00:00+00:00,158,57,592,177
2024-10-19 00:00:00+00:00,30,21,383,103
2024-10-20 00:00:00+00:00,13,9,277,104
2024-10-21 00:00:00+00:00,242,57,975,206
2024-10-22 00:00:00+00:00,178,56,986,253
2024-10-23 00:00:00+00:00,113,35,815,262
2024-10-24 00:00:00+00:00,151,56,760,221
2024-10-25 00:00:00+00:00,144,39,640,217
2024-10-26 00:00:00+00:00,5,5,415,97
2024-10-27 00:00:00+00:00,4,4,203,87
2024-10-28 00:00:00+00:00,154,56,756,201
2024-10-29 00:00:00+00:00,83,55,623,193
2024-10-30 00:00:00+00:00,90,55,884,211
2024-10-31 00:00:00+00:00,190,66,1061,206
2024-11-01 00:00:00+00:00,28,25,528,160
2024-11-02 00:00:00+00:00,37,33,459,104
2024-11-03 00:00:00+00:00,36,29,285,81
2024-11-04 00:00:00+00:00,28,18,815,193
2024-11-05 00:00:00+00:00,132,43,836,249
2024-11-06 00:00:00+00:00,173,35,866,227
2024-11-07 00:00:00+00:00,76,46,972,237
2024-11-08 00:00:00+00:00,212,47,784,190
2024-11-09 00:00:00+00:00,54,17,289,107
2024-11-10 00:00:00+00:00,38,12,315,111
2024-11-11 00:00:00+00:00,49,18,973,222
2024-11-12 00:00:00+00:00,92,40,712,216
2024-11-13 00:00:00+00:00,298,54,776,207
2024-11-14 00:00:00+00:00,26,19,686,202
2024-11-15 00:00:00+00:00,95,34,720,226
2024-11-16 00:00:00+00:00,6,6,215,87
2024-11-17 00:00:00+00:00,20,3,228,81
2024-11-18 00:00:00+00:00,147,67,968,217
2024-11-19 00:00:00+00:00,89,61,1026,253
2024-11-20 00:00:00+00:00,117,88,859,236
2024-11-21 00:00:00+00:00,67,50,812,256
2024-11-22 00:00:00+00:00,71,37,802,198
2024-11-23 00:00:00+00:00,48,19,291,93
2024-11-24 00:00:00+00:00,18,14,398,112
2024-11-25 00:00:00+00:00,92,49,860,248
2024-11-26 00:00:00+00:00,49,40,984,249
2024-11-27 00:00:00+00:00,52,41,1037,218
2024-11-28 00:00:00+00:00,60,31,639,192
