time_iso8601,stars_cumulative
2015-03-30 00:00:00+00:00,1
2016-02-10 00:00:00+00:00,2
2016-07-16 00:00:00+00:00,3
2016-07-27 00:00:00+00:00,4
2017-01-13 00:00:00+00:00,5
2017-02-22 00:00:00+00:00,6
2017-02-24 00:00:00+00:00,7
2017-03-22 00:00:00+00:00,8
2017-04-05 00:00:00+00:00,9
2017-06-27 00:00:00+00:00,10
2017-06-30 00:00:00+00:00,11
2017-07-01 00:00:00+00:00,12
2017-07-28 00:00:00+00:00,13
2017-10-04 00:00:00+00:00,14
2017-10-19 00:00:00+00:00,15
2017-12-01 00:00:00+00:00,16
2018-02-23 00:00:00+00:00,17
2018-02-28 00:00:00+00:00,18
2018-03-31 00:00:00+00:00,19
2018-06-09 00:00:00+00:00,20
2018-06-11 00:00:00+00:00,21
2018-06-23 00:00:00+00:00,22
2018-06-26 00:00:00+00:00,23
2018-06-27 00:00:00+00:00,26
2018-07-14 00:00:00+00:00,28
2018-07-31 00:00:00+00:00,29
2018-08-06 00:00:00+00:00,30
2018-08-13 00:00:00+00:00,31
2018-08-27 00:00:00+00:00,32
2018-09-02 00:00:00+00:00,33
2018-09-11 00:00:00+00:00,34
2018-09-16 00:00:00+00:00,35
2018-09-24 00:00:00+00:00,39
2018-09-27 00:00:00+00:00,40
2018-10-07 00:00:00+00:00,41
2018-11-04 00:00:00+00:00,42
2018-11-06 00:00:00+00:00,43
2018-11-18 00:00:00+00:00,44
2018-11-19 00:00:00+00:00,46
2018-11-20 00:00:00+00:00,47
2018-11-30 00:00:00+00:00,48
2018-12-07 00:00:00+00:00,49
2018-12-09 00:00:00+00:00,50
2018-12-11 00:00:00+00:00,51
2018-12-13 00:00:00+00:00,52
2018-12-17 00:00:00+00:00,54
2018-12-27 00:00:00+00:00,55
2019-01-01 00:00:00+00:00,57
2019-01-09 00:00:00+00:00,59
2019-01-11 00:00:00+00:00,60
2019-01-13 00:00:00+00:00,61
2019-01-15 00:00:00+00:00,62
2019-01-21 00:00:00+00:00,64
2019-01-24 00:00:00+00:00,65
2019-01-25 00:00:00+00:00,66
2019-01-28 00:00:00+00:00,67
2019-01-31 00:00:00+00:00,68
2019-02-10 00:00:00+00:00,69
2019-02-14 00:00:00+00:00,70
2019-02-15 00:00:00+00:00,71
2019-02-18 00:00:00+00:00,72
2019-02-21 00:00:00+00:00,73
2019-02-23 00:00:00+00:00,74
2019-02-25 00:00:00+00:00,75
2019-02-28 00:00:00+00:00,76
2019-03-01 00:00:00+00:00,77
2019-03-06 00:00:00+00:00,78
2019-03-07 00:00:00+00:00,79
2019-03-16 00:00:00+00:00,80
2019-03-19 00:00:00+00:00,81
2019-03-22 00:00:00+00:00,82
2019-03-27 00:00:00+00:00,83
2019-04-04 00:00:00+00:00,84
2019-04-05 00:00:00+00:00,85
2019-04-09 00:00:00+00:00,86
2019-04-14 00:00:00+00:00,87
2019-04-16 00:00:00+00:00,88
2019-04-18 00:00:00+00:00,89
2019-04-19 00:00:00+00:00,90
2019-04-23 00:00:00+00:00,91
2019-04-26 00:00:00+00:00,93
2019-05-02 00:00:00+00:00,94
2019-05-11 00:00:00+00:00,95
2019-05-15 00:00:00+00:00,96
2019-05-18 00:00:00+00:00,97
2019-05-23 00:00:00+00:00,98
2019-05-24 00:00:00+00:00,99
2019-05-27 00:00:00+00:00,101
2019-05-30 00:00:00+00:00,102
2019-06-03 00:00:00+00:00,103
2019-06-14 00:00:00+00:00,104
2019-06-17 00:00:00+00:00,105
2019-06-20 00:00:00+00:00,106
2019-06-21 00:00:00+00:00,107
2019-06-27 00:00:00+00:00,108
2019-07-13 00:00:00+00:00,110
2019-07-24 00:00:00+00:00,112
2019-07-25 00:00:00+00:00,113
2019-07-26 00:00:00+00:00,114
2019-08-14 00:00:00+00:00,115
2019-08-25 00:00:00+00:00,116
2019-09-09 00:00:00+00:00,117
2019-09-10 00:00:00+00:00,118
2019-09-24 00:00:00+00:00,119
2019-09-26 00:00:00+00:00,120
2019-09-30 00:00:00+00:00,121
2019-10-02 00:00:00+00:00,122
2019-10-05 00:00:00+00:00,124
2019-10-08 00:00:00+00:00,125
2019-10-15 00:00:00+00:00,126
2019-10-17 00:00:00+00:00,127
2019-10-22 00:00:00+00:00,128
2019-10-24 00:00:00+00:00,129
2019-11-15 00:00:00+00:00,130
2019-11-18 00:00:00+00:00,132
2019-11-19 00:00:00+00:00,133
2019-11-20 00:00:00+00:00,137
2019-11-21 00:00:00+00:00,138
2019-11-23 00:00:00+00:00,139
2019-11-28 00:00:00+00:00,140
2019-12-01 00:00:00+00:00,142
2019-12-03 00:00:00+00:00,143
2019-12-06 00:00:00+00:00,144
2019-12-11 00:00:00+00:00,145
2019-12-12 00:00:00+00:00,146
2019-12-13 00:00:00+00:00,147
2019-12-14 00:00:00+00:00,148
2019-12-16 00:00:00+00:00,149
2019-12-18 00:00:00+00:00,151
2019-12-31 00:00:00+00:00,152
2020-01-02 00:00:00+00:00,153
2020-01-03 00:00:00+00:00,154
2020-01-10 00:00:00+00:00,155
2020-01-13 00:00:00+00:00,158
2020-01-17 00:00:00+00:00,159
2020-01-18 00:00:00+00:00,160
2020-01-20 00:00:00+00:00,162
2020-01-28 00:00:00+00:00,163
2020-01-29 00:00:00+00:00,166
2020-01-30 00:00:00+00:00,170
2020-02-02 00:00:00+00:00,171
2020-02-04 00:00:00+00:00,174
2020-02-05 00:00:00+00:00,178
2020-02-09 00:00:00+00:00,181
2020-02-11 00:00:00+00:00,182
2020-02-16 00:00:00+00:00,184
2020-02-17 00:00:00+00:00,190
2020-02-18 00:00:00+00:00,191
2020-02-20 00:00:00+00:00,192
2020-02-23 00:00:00+00:00,193
2020-02-24 00:00:00+00:00,195
2020-02-26 00:00:00+00:00,197
2020-02-27 00:00:00+00:00,199
2020-02-29 00:00:00+00:00,200
2020-03-01 00:00:00+00:00,201
2020-03-03 00:00:00+00:00,202
2020-03-06 00:00:00+00:00,206
2020-03-08 00:00:00+00:00,207
2020-03-10 00:00:00+00:00,209
2020-03-11 00:00:00+00:00,210
2020-03-16 00:00:00+00:00,211
2020-03-24 00:00:00+00:00,212
2020-03-25 00:00:00+00:00,213
2020-03-26 00:00:00+00:00,214
2020-04-01 00:00:00+00:00,215
2020-04-06 00:00:00+00:00,216
2020-04-08 00:00:00+00:00,217
2020-04-13 00:00:00+00:00,218
2020-04-14 00:00:00+00:00,219
2020-04-16 00:00:00+00:00,220
2020-04-17 00:00:00+00:00,221
2020-04-19 00:00:00+00:00,222
2020-04-21 00:00:00+00:00,223
2020-04-23 00:00:00+00:00,224
2020-04-25 00:00:00+00:00,226
2020-04-28 00:00:00+00:00,227
2020-05-02 00:00:00+00:00,228
2020-05-03 00:00:00+00:00,229
2020-05-04 00:00:00+00:00,230
2020-05-10 00:00:00+00:00,231
2020-05-11 00:00:00+00:00,232
2020-05-14 00:00:00+00:00,233
2020-05-15 00:00:00+00:00,234
2020-05-17 00:00:00+00:00,235
2020-05-19 00:00:00+00:00,236
2020-05-21 00:00:00+00:00,237
2020-05-25 00:00:00+00:00,240
